dataset,video,video_id,video_tag,test_group,method,stage,beta,checkpoint,checkpoint_sha256,qp,num_frames,fps,bytes,bits,bpp,kbps,total_pixel_SSE,aggregate_MSE,PSNR,SSIM,MS_SSIM,LPIPS,DISTS,bitstream_path,bitstream_sha256,state_sync_pass,compression_hash_before,compression_hash_after,bytes_consumed,decode_status,independent_decode_pass,finite
fresh_ulong,ce6f8354-ba57-487f-9f25-1b1271db4511,101,fresh_ulong_101,added_ulong_validation,beta_low,rate,beta_low,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_low/step_5000.pt,df342823a9a3952b2784fd8665032eb195834ba52a6cec8ebe6bf1595a7c1241,0,64,30.0,28077,224616,0.0016925274884259259,105.28875,882386.4541015625,0.002216320785965939,26.54367380454321,0.9231274528428912,0.9370771758258343,0.12546950369141996,0.13318665511906147,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_101/beta_low_qp0.bin,16aeded7bf50f4e46a3307f9b96c734ad98757aa34babd66f92381e083b5d37b,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,28077,PASS,True,True
fresh_ulong,ce6f8354-ba57-487f-9f25-1b1271db4511,101,fresh_ulong_101,added_ulong_validation,beta_low,rate,beta_low,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_low/step_5000.pt,df342823a9a3952b2784fd8665032eb195834ba52a6cec8ebe6bf1595a7c1241,1,64,30.0,40065,320520,0.002415183738425926,150.24375,820673.9111328125,0.002061315242645672,26.858555852843136,0.9282923527061939,0.9432722460478544,0.11357707297429442,0.12262323405593634,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_101/beta_low_qp1.bin,ef95bbfe797788fc9d0a0b213dab8d260700842ac5dbb704b160df9453da24cc,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,40065,PASS,True,True
fresh_ulong,ce6f8354-ba57-487f-9f25-1b1271db4511,101,fresh_ulong_101,added_ulong_validation,beta_low,rate,beta_low,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_low/step_5000.pt,df342823a9a3952b2784fd8665032eb195834ba52a6cec8ebe6bf1595a7c1241,2,64,30.0,56591,452728,0.0034113980516975308,212.21625,745871.2294921875,0.0018734307421578301,27.273623574699165,0.9343645023182034,0.9495516670867801,0.10194158449303359,0.11337796784937382,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_101/beta_low_qp2.bin,b48635f653f78a9e02cc3340887fa8481c5cd932f06069f218c05dfef0356b33,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,56591,PASS,True,True
fresh_ulong,ce6f8354-ba57-487f-9f25-1b1271db4511,101,fresh_ulong_101,added_ulong_validation,beta_low,rate,beta_low,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_low/step_5000.pt,df342823a9a3952b2784fd8665032eb195834ba52a6cec8ebe6bf1595a7c1241,3,64,30.0,78757,630056,0.0047476007908950615,295.33875,679334.34765625,0.0017063077388967506,27.679426394921016,0.9398340918123722,0.9548769621178508,0.09194315492641181,0.10636680107563734,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_101/beta_low_qp3.bin,ce43b9eb0a3f45b6a9ae23afa53d15748b2a245b7334ac25ceedb5662b4ccd64,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,78757,PASS,True,True
fresh_ulong,ce6f8354-ba57-487f-9f25-1b1271db4511,101,fresh_ulong_101,added_ulong_validation,beta_mid,rate,beta_mid,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_mid/step_5000.pt,c8d76305920bc51d37bccd644481767e4876e59aec827cc92354942fd25902ac,0,64,30.0,18630,149040,0.001123046875,69.8625,2882660.046875,0.00724047762866864,21.402327839888642,0.8546798494644463,0.9056296842172742,0.2039169918280095,0.2096254676580429,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_101/beta_mid_qp0.bin,08237f17aa63bd9db95d4d7f4ff56bbad324706328f9f7fd8723f4ddb141f03e,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,18630,PASS,True,True
fresh_ulong,ce6f8354-ba57-487f-9f25-1b1271db4511,101,fresh_ulong_101,added_ulong_validation,beta_mid,rate,beta_mid,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_mid/step_5000.pt,c8d76305920bc51d37bccd644481767e4876e59aec827cc92354942fd25902ac,1,64,30.0,24812,198496,0.0014957079475308643,93.045,2856221.65234375,0.00717407139240469,21.442343057792144,0.8616570066660643,0.9151621842756867,0.18541132612153888,0.19545017089694738,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_101/beta_mid_qp1.bin,981569e0bfdfedc63d22662a1f107324d065f98d0462cc080ef38716bd4f83dd,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,24812,PASS,True,True
fresh_ulong,ce6f8354-ba57-487f-9f25-1b1271db4511,101,fresh_ulong_101,added_ulong_validation,beta_mid,rate,beta_mid,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_mid/step_5000.pt,c8d76305920bc51d37bccd644481767e4876e59aec827cc92354942fd25902ac,2,64,30.0,34256,274048,0.0020650077160493828,128.46,2771786.71875,0.006961993229242019,21.572664034166053,0.8697921792045236,0.9218959212303162,0.16911286185495555,0.17711434420198202,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_101/beta_mid_qp2.bin,e68e302ba61a91ac2583bad6bfa4c93da3ec341bc647604db56c2a347cb35f1d,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,34256,PASS,True,True
fresh_ulong,ce6f8354-ba57-487f-9f25-1b1271db4511,101,fresh_ulong_101,added_ulong_validation,beta_mid,rate,beta_mid,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_mid/step_5000.pt,c8d76305920bc51d37bccd644481767e4876e59aec827cc92354942fd25902ac,3,64,30.0,47854,382832,0.002884717399691358,179.4525,2640570.615234375,0.006632413172427519,21.783284268311114,0.8777084797620773,0.9288638215512037,0.15465789381414652,0.16458727233111858,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_101/beta_mid_qp3.bin,76b59c86033797e953fdfce1e42a02739c265bce1c864d7167f454754c322f44,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,47854,PASS,True,True
fresh_ulong,ce6f8354-ba57-487f-9f25-1b1271db4511,101,fresh_ulong_101,added_ulong_validation,beta_high,rate,beta_high,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_high/step_5000.pt,c684b6c161f31d27717dbab24041c6dc952a95235586fb9f2f9f55abad908942,0,64,30.0,13383,107064,0.0008067491319444445,50.18625,22398446.3671875,0.05625895776866395,12.498083176651436,0.5999554158188403,0.7915893355384469,0.4056730754673481,0.2995504718273878,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_101/beta_high_qp0.bin,ffa8f61dfbed9d98e0cdf3f154f4fbf7f1e676fe26b06760ed5a1a99a018d526,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,13383,PASS,True,True
fresh_ulong,ce6f8354-ba57-487f-9f25-1b1271db4511,101,fresh_ulong_101,added_ulong_validation,beta_high,rate,beta_high,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_high/step_5000.pt,c684b6c161f31d27717dbab24041c6dc952a95235586fb9f2f9f55abad908942,1,64,30.0,16176,129408,0.0009751157407407407,60.66,19549447.0390625,0.04910302693951768,13.088917351151125,0.6577432262711227,0.8220901805907488,0.3537851895671338,0.27727765031158924,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_101/beta_high_qp1.bin,c9ba9c32c3fb2fc817483c502835eb38835bd9ef756188a243bc9c3830b04b2d,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,16176,PASS,True,True
fresh_ulong,ce6f8354-ba57-487f-9f25-1b1271db4511,101,fresh_ulong_101,added_ulong_validation,beta_high,rate,beta_high,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_high/step_5000.pt,c684b6c161f31d27717dbab24041c6dc952a95235586fb9f2f9f55abad908942,2,64,30.0,20051,160408,0.0012087070794753085,75.19125,14315044.703125,0.03595559630374359,14.442335043163688,0.7090114797465503,0.8438712460920215,0.30669436091557145,0.25770737137645483,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_101/beta_high_qp2.bin,d45dda117c16962cfd8d28a9b6210443a204ce197ed9652d4860ae0db6296fee,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,20051,PASS,True,True
fresh_ulong,ce6f8354-ba57-487f-9f25-1b1271db4511,101,fresh_ulong_101,added_ulong_validation,beta_high,rate,beta_high,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_high/step_5000.pt,c684b6c161f31d27717dbab24041c6dc952a95235586fb9f2f9f55abad908942,3,64,30.0,25561,204488,0.0015408588927469135,95.85375,11140725.6328125,0.027982548548851485,15.531127340793976,0.7451850278303027,0.8568147132173181,0.27674988959915936,0.23922571633011103,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_101/beta_high_qp3.bin,a62c022ba171a989a639b181b516b999bd432aa0adfa27904efbad4a6de26dca,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,25561,PASS,True,True
fresh_ulong,259bf3b4-4af4-4e1a-af3e-4b7df23dc061,102,fresh_ulong_102,added_ulong_validation,original,original,none,,,0,64,30.0,19125,153000,0.0011528862847222222,71.71875,2305606.314453125,0.005791071672989017,22.372410600034232,0.9313685428351164,0.7518388433381915,0.2845525681041181,0.15179892908781767,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_102/original_qp0.bin,3445488afafea1ca1d941081a3292e054922957efcb58efcfc442fe0943ebbe2,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,19125,PASS,True,True
fresh_ulong,259bf3b4-4af4-4e1a-af3e-4b7df23dc061,102,fresh_ulong_102,added_ulong_validation,original,original,none,,,1,64,30.0,24822,198576,0.0014963107638888888,93.0825,2116190.685546875,0.005315309841446425,22.744714143940435,0.9369678730145097,0.7788689695298672,0.26449672039598227,0.132149588316679,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_102/original_qp1.bin,6e4112aa07089352cbcbd9efc73ac5f90ab119c17ed3dd8355b0b320b9d15c5e,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,24822,PASS,True,True
fresh_ulong,259bf3b4-4af4-4e1a-af3e-4b7df23dc061,102,fresh_ulong_102,added_ulong_validation,original,original,none,,,2,64,30.0,32001,256008,0.0019290726273148149,120.00375,1914062.01953125,0.004807616231863391,23.180702071941766,0.9427545880898833,0.8064622050151229,0.2455117697827518,0.12347044423222542,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_102/original_qp2.bin,8832a78da4765145e2e7703e075262f07e0d9c370bd22e01f7ed68b690718a4b,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,32001,PASS,True,True
fresh_ulong,259bf3b4-4af4-4e1a-af3e-4b7df23dc061,102,fresh_ulong_102,added_ulong_validation,original,original,none,,,3,64,30.0,41443,331544,0.0024982518325617283,155.41125,1766904.224609375,0.0044379948735727695,23.52813203766999,0.946889410726726,0.8271679952740669,0.22789993113838136,0.12158727552741766,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_102/original_qp3.bin,340f0831deb1f00a60acd5cd03f45399eaea245842d921a71fcc0315853bae99,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,41443,PASS,True,True
fresh_ulong,259bf3b4-4af4-4e1a-af3e-4b7df23dc061,102,fresh_ulong_102,added_ulong_validation,stage_a,stage_a,none,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/joint_warmup/step_2000.pt,cd6fe50847ad17772a65966216317bbab203b97f13626150fc6f9dc1c4ecf949,0,64,30.0,19678,157424,0.0011862220293209877,73.7925,2565709.14453125,0.006444381009404061,21.908187908179787,0.9269186798483133,0.7532622339203954,0.24715367797762156,0.13133924454450607,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_102/stage_a_qp0.bin,08467339f6888a0492ff8c6c4193b762bfadf03bf76df7a73cf8320eb1edd69c,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,19678,PASS,True,True
fresh_ulong,259bf3b4-4af4-4e1a-af3e-4b7df23dc061,102,fresh_ulong_102,added_ulong_validation,stage_a,stage_a,none,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/joint_warmup/step_2000.pt,cd6fe50847ad17772a65966216317bbab203b97f13626150fc6f9dc1c4ecf949,1,64,30.0,25589,204712,0.0015425467785493826,95.95875,2335846.0234375,0.0058670258031460485,22.31582001754812,0.933143125846982,0.7815894084051251,0.22645911877043545,0.11899264343082905,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_102/stage_a_qp1.bin,fac0e2756bb82dc5b31354408367066851bdb97f7bc81bbff7572824235ad5f8,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,25589,PASS,True,True
fresh_ulong,259bf3b4-4af4-4e1a-af3e-4b7df23dc061,102,fresh_ulong_102,added_ulong_validation,stage_a,stage_a,none,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/joint_warmup/step_2000.pt,cd6fe50847ad17772a65966216317bbab203b97f13626150fc6f9dc1c4ecf949,2,64,30.0,32817,262536,0.0019782624421296295,123.06375,2134400.4296875,0.005361047889960646,22.70750313227454,0.9387055588886142,0.8070271946489811,0.20938073028810322,0.11236286722123623,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_102/stage_a_qp2.bin,a12ad26f72411ec23d44ead1eaed6c1a60aa593c7e1fd7341137ded97c86bbde,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,32817,PASS,True,True
fresh_ulong,259bf3b4-4af4-4e1a-af3e-4b7df23dc061,102,fresh_ulong_102,added_ulong_validation,stage_a,stage_a,none,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/joint_warmup/step_2000.pt,cd6fe50847ad17772a65966216317bbab203b97f13626150fc6f9dc1c4ecf949,3,64,30.0,42588,340704,0.0025672743055555557,159.705,1985754.53125,0.004987688810246471,23.021006506643737,0.9427133109420538,0.8278473513200879,0.19323518010787666,0.10875414777547121,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_102/stage_a_qp3.bin,dcef0c2ff6d1470d9477574bc8c671f3d7cc15e817cd4d98b72dedb343f143d9,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,42588,PASS,True,True
fresh_ulong,259bf3b4-4af4-4e1a-af3e-4b7df23dc061,102,fresh_ulong_102,added_ulong_validation,beta_low,rate,beta_low,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_low/step_5000.pt,df342823a9a3952b2784fd8665032eb195834ba52a6cec8ebe6bf1595a7c1241,0,64,30.0,17881,143048,0.0010778959297839507,67.05375,2929822.06640625,0.007358936115547463,21.331849672581676,0.9197600996121764,0.7255235053598881,0.2568240512628108,0.13132139295339584,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_102/beta_low_qp0.bin,18621d2af077f09c014fc61900db65ca02bb23b4692ad5b4cefa9210c4bc7270,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,17881,PASS,True,True
fresh_ulong,259bf3b4-4af4-4e1a-af3e-4b7df23dc061,102,fresh_ulong_102,added_ulong_validation,beta_low,rate,beta_low,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_low/step_5000.pt,df342823a9a3952b2784fd8665032eb195834ba52a6cec8ebe6bf1595a7c1241,1,64,30.0,23373,186984,0.001408962673611111,87.64875,2620181.7421875,0.006581201729951081,21.81694796806471,0.9275139607489109,0.7589282933622599,0.23007198981940746,0.11990516632795334,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_102/beta_low_qp1.bin,b938af7e3a9ba26c125d8b9b944415537ac75fdd65f0b7685625f2b37018d8e5,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,23373,PASS,True,True
fresh_ulong,259bf3b4-4af4-4e1a-af3e-4b7df23dc061,102,fresh_ulong_102,added_ulong_validation,beta_low,rate,beta_low,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_low/step_5000.pt,df342823a9a3952b2784fd8665032eb195834ba52a6cec8ebe6bf1595a7c1241,2,64,30.0,29606,236848,0.0017846981095679013,111.0225,2407341.1875,0.006046602696548274,22.1848856659587,0.9330798601731658,0.7828293582424521,0.2151296129450202,0.11622951924800873,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_102/beta_low_qp2.bin,32e4f8881c9cd6d4214b662526c74ea1da950639cf7b4053edbef87752d49182,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,29606,PASS,True,True
fresh_ulong,259bf3b4-4af4-4e1a-af3e-4b7df23dc061,102,fresh_ulong_102,added_ulong_validation,beta_low,rate,beta_low,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_low/step_5000.pt,df342823a9a3952b2784fd8665032eb195834ba52a6cec8ebe6bf1595a7c1241,3,64,30.0,38282,306256,0.0023077015817901236,143.5575,2193882.279296875,0.005510450523086046,22.588128926742304,0.938522563315928,0.806030279956758,0.1967508525121957,0.11137138027697802,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_102/beta_low_qp3.bin,cb64e2597a94eb22c4308d17aea0b1fb19d8799d2dba4e7f839b0e7db2bbe904,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,38282,PASS,True,True
fresh_ulong,259bf3b4-4af4-4e1a-af3e-4b7df23dc061,102,fresh_ulong_102,added_ulong_validation,beta_mid,rate,beta_mid,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_mid/step_5000.pt,c8d76305920bc51d37bccd644481767e4876e59aec827cc92354942fd25902ac,0,64,30.0,16237,129896,0.0009787929205246914,60.88875,5432911.984375,0.013646034232873486,18.6499354356986,0.8757880246266723,0.6408190913498402,0.3428999953903258,0.19726078491657972,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_102/beta_mid_qp0.bin,a0c9bd98aeb14a5591822c8b299967085b684810a76c44c34bf1b0088ffaa870,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,16237,PASS,True,True
fresh_ulong,259bf3b4-4af4-4e1a-af3e-4b7df23dc061,102,fresh_ulong_102,added_ulong_validation,beta_mid,rate,beta_mid,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_mid/step_5000.pt,c8d76305920bc51d37bccd644481767e4876e59aec827cc92354942fd25902ac,1,64,30.0,22878,183024,0.001379123263888889,85.7925,4737510.2421875,0.011899369459583926,19.24476051000621,0.8895400129258633,0.6909662215039134,0.30242938827723265,0.1664810637012124,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_102/beta_mid_qp1.bin,2f02398eb575ce890555894a6ba3297cf65020195046ef5f0b28e7d6d4f6290a,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,22878,PASS,True,True
fresh_ulong,259bf3b4-4af4-4e1a-af3e-4b7df23dc061,102,fresh_ulong_102,added_ulong_validation,beta_mid,rate,beta_mid,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_mid/step_5000.pt,c8d76305920bc51d37bccd644481767e4876e59aec827cc92354942fd25902ac,2,64,30.0,28926,231408,0.0017437065972222222,108.4725,4310826.984375,0.01082765426164792,19.654656201582476,0.8982902402058244,0.7253637863323092,0.27508272090926766,0.14680504146963358,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_102/beta_mid_qp2.bin,c6df1447d04701e37ad5c493ebf84bc7b15844219113e7952c50f217be4f8787,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,28926,PASS,True,True
fresh_ulong,259bf3b4-4af4-4e1a-af3e-4b7df23dc061,102,fresh_ulong_102,added_ulong_validation,beta_mid,rate,beta_mid,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_mid/step_5000.pt,c8d76305920bc51d37bccd644481767e4876e59aec827cc92354942fd25902ac,3,64,30.0,37204,297632,0.0022427179783950616,139.515,4024144.9375,0.010107584980780205,19.953525985939656,0.904423319734633,0.751532843336463,0.25289742089807987,0.14023131038993597,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_102/beta_mid_qp3.bin,c8922513c4c9efa3833c0b000957664411ba94c8c6c53a9ce10207e29c65e2a2,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,37204,PASS,True,True
fresh_ulong,259bf3b4-4af4-4e1a-af3e-4b7df23dc061,102,fresh_ulong_102,added_ulong_validation,beta_high,rate,beta_high,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_high/step_5000.pt,c684b6c161f31d27717dbab24041c6dc952a95235586fb9f2f9f55abad908942,0,64,30.0,12949,103592,0.0007805869020061729,48.55875,18923911.953125,0.04753184867984474,13.23015294145344,0.7149671122897416,0.5175382974557579,0.5371876540593803,0.2509533166885376,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_102/beta_high_qp0.bin,c62464295226ca1e11e2db658bf4abd09431e4c3ccdaa71cc68c829e0afe770e,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,12949,PASS,True,True
