sample,video,frame,group,split,stage,initialization,step,lambda,quantized,code_domain,code_l2,code_rms,residual_l2,gradient_l2,R_est_bpp,estimated_symbol_bits,elapsed_seconds,symbol_nonzero_fraction,mse,psnr,ms_ssim,lpips,L_image,selection_objective,psnr_minus_ZERO,ms_ssim_minus_ZERO,lpips_minus_ZERO,psnr_minus_ENCODER_CONTINUOUS,ms_ssim_minus_ENCODER_CONTINUOUS,lpips_minus_ENCODER_CONTINUOUS,psnr_minus_ENCODER_QUANTIZED,ms_ssim_minus_ENCODER_QUANTIZED,lpips_minus_ENCODER_QUANTIZED,selected,nondominated_psnr_lpips,diagnostic_container_bits,actual_frame_packet_bits,actual_frame_share_bits,R_actual_bpp,zero_grid_skip,roundtrip_exact,diagnostic_stream
2996c286-14c5-4157-95ba-f2a73fae0187_f0013,2996c286-14c5-4157-95ba-f2a73fae0187,13.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,150.0,0.0,False,physical prequantizer u,809.9612005775734,12.680434465954187,37.287771307537874,9.45443831041644e-07,0.0,0.0,36.49765358120203,,0.013963874657925077,18.54994058140285,0.48659777817497507,0.5644341111183167,0.014528308769043393,0.014528308769043393,0.45155031340025786,0.015566362140405188,-0.011561393737792969,0.3326096323008656,0.001377070057160923,0.011670887470245361,0.34138108456021854,0.0016052218013267172,0.011090576648712158,True,True,,,,,,,
2996c286-14c5-4157-95ba-f2a73fae0187_f0014,2996c286-14c5-4157-95ba-f2a73fae0187,14.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,150.0,0.0,False,physical prequantizer u,792.647787425301,12.409382469015533,36.895828768628334,9.114497071936152e-07,0.0,0.0,36.44643821567297,,0.014216458743145149,18.472085709651285,0.4818414512364751,0.5731554627418518,0.014789614205887001,0.014789614205887001,0.3485481840913849,0.016887074470782804,-0.008187532424926758,0.3155217940484967,0.001974389494910578,0.01304847002029419,0.3233893807957422,0.002558521747704934,0.012794911861419678,True,True,,,,,,,
2996c286-14c5-4157-95ba-f2a73fae0187_f0015,2996c286-14c5-4157-95ba-f2a73fae0187,15.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,150.0,0.0,False,physical prequantizer u,838.4874771721179,13.127030649397126,38.59853061577077,1.0211808853940089e-06,0.0,0.0,36.38135267794132,,0.014133617692429438,18.497466603195726,0.47866930063383034,0.5722389221191406,0.014705856614548578,0.014705856614548578,0.48890057426586253,0.016429205904515132,-0.008349299430847168,0.358570533476513,0.003110919708154525,0.015195727348327637,0.36107219342663655,0.003383874638416773,0.014294624328613281,True,True,,,,,,,
30884276-8cb2-485e-b0ca-a22605c1801f_f0001,30884276-8cb2-485e-b0ca-a22605c1801f,1.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,150.0,0.0,False,physical prequantizer u,534.8982336440872,8.374156679161679,31.837828363431992,5.014845760245035e-07,0.0,0.0,37.71872278302908,,0.0030469099797312224,25.1614037672039,0.7674677913212028,0.4291822910308838,0.0034760922707621064,0.0034760922707621064,0.8576210515195442,0.01569181191800717,-0.04370850324630737,0.8517426887388737,0.010320574970057228,0.02354985475540161,0.8306632817163084,0.010660965086703778,0.02134382724761963,True,True,,,,,,,
30884276-8cb2-485e-b0ca-a22605c1801f_f0002,30884276-8cb2-485e-b0ca-a22605c1801f,2.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,150.0,0.0,False,physical prequantizer u,519.938387483268,8.139951202741631,31.136706695634825,4.7159994356333876e-07,0.0,0.0,37.638226352632046,,0.002963278835086609,25.282274808716537,0.7740351742259387,0.4221450686454773,0.0033854239037320864,0.0033854239037320864,0.6571922604835336,0.01318153815310652,-0.03970089554786682,0.890036834836657,0.010881918107859101,0.02622467279434204,0.8611444010630258,0.010927244228853827,0.02287277579307556,True,True,,,,,,,
30884276-8cb2-485e-b0ca-a22605c1801f_f0003,30884276-8cb2-485e-b0ca-a22605c1801f,3.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,150.0,0.0,False,physical prequantizer u,514.6766001463523,8.05757472661911,31.308525010229168,4.644729415209328e-07,0.0,0.0,37.59468957781792,,0.0028686192131988446,25.423270971294166,0.778953257803186,0.41281992197036743,0.003281439135169212,0.003281439135169212,0.6515630027595307,0.011781195744517303,-0.03526437282562256,0.9376622689772844,0.010118108233923007,0.02579951286315918,0.9008998543819864,0.010304051109543133,0.022335052490234375,True,True,,,,,,,
30884276-8cb2-485e-b0ca-a22605c1801f_f0004,30884276-8cb2-485e-b0ca-a22605c1801f,4.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,150.0,0.0,False,physical prequantizer u,504.3751334715706,7.896299009980299,30.373409918609642,4.3677602184494807e-07,0.0,0.0,37.61415507644415,,0.002835969064738363,25.472985108256072,0.7799354511734844,0.4075635075569153,0.0032435325722952784,0.0032435325722952784,0.5737599188836207,0.01138171462441584,-0.036417245864868164,0.886226978860666,0.01002332317944099,0.02505633234977722,0.8721669949090227,0.0103916227528561,0.023308157920837402,True,True,,,,,,,
30884276-8cb2-485e-b0ca-a22605c1801f_f0005,30884276-8cb2-485e-b0ca-a22605c1801f,5.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,150.0,0.0,False,physical prequantizer u,502.5030893893488,7.866991023023561,30.620456703062484,4.2175456879786637e-07,0.0,0.0,37.60026120394468,,0.002803329531010551,25.52325847980819,0.780828759012188,0.4082719385623932,0.003211601469572944,0.003211601469572944,0.6065312975442154,0.010972416734211787,-0.03286299109458923,0.9173774302873383,0.010365347153401983,0.02489820122718811,0.912693716986702,0.010748149533392093,0.02379336953163147,True,True,,,,,,,
30884276-8cb2-485e-b0ca-a22605c1801f_f0006,30884276-8cb2-485e-b0ca-a22605c1801f,6.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,150.0,0.0,False,physical prequantizer u,496.95577655958016,7.780144471917326,30.091709745038717,4.175078559191644e-07,0.0,0.0,38.09966889023781,,0.0029517346839198575,25.299226815671236,0.7767946060247829,0.43008148670196533,0.003381816170621823,0.003381816170621823,0.5680275970287916,0.010951719744437982,-0.03264078497886658,0.859808878139301,0.010083938453874342,0.02410048246383667,0.8421920095018258,0.010148218713887491,0.021993637084960938,True,True,,,,,,,
30884276-8cb2-485e-b0ca-a22605c1801f_f0007,30884276-8cb2-485e-b0ca-a22605c1801f,7.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,150.0,0.0,False,physical prequantizer u,503.2428271223865,7.878572066460073,30.80620709645659,4.3047538880828953e-07,0.0,0.0,37.811575293540955,,0.002862945561731278,25.431869099122068,0.7784886588675887,0.41625383496284485,0.003279199396694123,0.003279199396694123,0.6085744872518006,0.010829233959767315,-0.03139665722846985,0.8990017315149537,0.010373054414482552,0.022097110748291016,0.8861225224628058,0.010564968084918802,0.02045246958732605,True,True,,,,,,,
30884276-8cb2-485e-b0ca-a22605c1801f_f0008,30884276-8cb2-485e-b0ca-a22605c1801f,8.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,150.0,0.0,False,physical prequantizer u,506.027618032234,7.922169659293563,30.366313882454847,4.3107326554868676e-07,0.0,0.0,37.79242980480194,,0.0029530802007199566,25.297247581628778,0.7754470353167479,0.42891719937324524,0.003381997400093202,0.003381997400093202,0.5757786465647889,0.01038627857911556,-0.030559122562408447,0.8821967457725925,0.00993202256848047,0.021732240915298462,0.8606180546377153,0.00998479595314361,0.01998308300971985,True,True,,,,,,,
30884276-8cb2-485e-b0ca-a22605c1801f_f0009,30884276-8cb2-485e-b0ca-a22605c1801f,9.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,150.0,0.0,False,physical prequantizer u,509.8344710337407,7.981768254846911,30.849529818245877,4.119634114944415e-07,0.0,0.0,37.6191378980875,,0.0029175157987909304,25.34986783505679,0.7763029743182189,0.4251365065574646,0.0033426523053483948,0.0033426523053483948,0.6204141272391546,0.01008976257031935,-0.030434012413024902,0.8700505246884163,0.009649253269753633,0.019357740879058838,0.8452417693719703,0.009614444025379143,0.018474876880645752,True,True,,,,,,,
30884276-8cb2-485e-b0ca-a22605c1801f_f0010,30884276-8cb2-485e-b0ca-a22605c1801f,10.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,150.0,0.0,False,physical prequantizer u,517.8054664070658,8.106559028019499,31.139014242041952,4.4533534959096653e-07,0.0,0.0,37.69349591434002,,0.0031165138504637277,25.06330938668789,0.7707173604737892,0.4504951238632202,0.003567008974326948,0.003567008974326948,0.6226603032988756,0.010681328830293824,-0.02778896689414978,0.9131099040442656,0.010386709447659515,0.02149897813796997,0.8912713393791272,0.010258485526709715,0.01891326904296875,True,True,,,,,,,
30884276-8cb2-485e-b0ca-a22605c1801f_f0011,30884276-8cb2-485e-b0ca-a22605c1801f,11.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,150.0,0.0,False,physical prequantizer u,524.5560197084285,8.212243039408959,31.28055713806944,4.0730181059150746e-07,0.0,0.0,37.680352821946144,,0.002992689850474611,25.239382892429592,0.7729085153912331,0.4313441812992096,0.003424034031773821,0.003424034031773821,0.60890652424618,0.010390521693270927,-0.029711514711380005,0.8867275807373183,0.010162664702223712,0.019724011421203613,0.8478890709670495,0.00996576332188126,0.01756131649017334,True,True,,,,,,,
30884276-8cb2-485e-b0ca-a22605c1801f_f0012,30884276-8cb2-485e-b0ca-a22605c1801f,12.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,150.0,0.0,False,physical prequantizer u,529.298050856138,8.286482416753412,31.845539083716442,4.4836834192952586e-07,0.0,0.0,37.72488474845886,,0.0030999051448609024,25.086515950991966,0.7693602138158591,0.44335952401161194,0.003543264668872514,0.003543264668872514,0.6349235449593813,0.010514574294604784,-0.026157528162002563,0.9614579496259275,0.010598592255385397,0.020847290754318237,0.9289181817547316,0.010318495407698802,0.019698292016983032,True,True,,,,,,,
30884276-8cb2-485e-b0ca-a22605c1801f_f0013,30884276-8cb2-485e-b0ca-a22605c1801f,13.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,150.0,0.0,False,physical prequantizer u,527.2108471342896,8.25380597497679,31.274368417508533,4.2066215760679815e-07,0.0,0.0,37.78457809239626,,0.0030531377480746687,25.152536012436958,0.7696492474347768,0.43686509132385254,0.003490002839398521,0.003490002839398521,0.6059053488809276,0.010273839152167286,-0.028180480003356934,0.8903959983243936,0.010284466210207621,0.019155353307724,0.8698211669534466,0.010195987542183982,0.017808854579925537,True,True,,,,,,,
30884276-8cb2-485e-b0ca-a22605c1801f_f0014,30884276-8cb2-485e-b0ca-a22605c1801f,14.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,150.0,0.0,False,physical prequantizer u,521.5376155227164,8.164988088873807,31.616440578259915,4.574904876961205e-07,0.0,0.0,37.683369770646095,,0.0032694705236475333,24.85522573724043,0.7637234437432509,0.46512365341186523,0.0037345941770593988,0.0037345941770593988,0.6522369858710348,0.010977771981080853,-0.024822115898132324,0.9583359834406266,0.011478518790137393,0.020876973867416382,0.9342859419584109,0.011498814865217644,0.02013009786605835,True,True,,,,,,,
30884276-8cb2-485e-b0ca-a22605c1801f_f0015,30884276-8cb2-485e-b0ca-a22605c1801f,15.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,150.0,0.0,False,physical prequantizer u,537.2965931797168,8.411704454160853,31.338374350129385,4.348412030096843e-07,0.0,0.0,37.625311233103275,,0.0031238218000286143,25.053137486332837,0.76599164991756,0.4402405619621277,0.003564062361990742,0.003564062361990742,0.6322059273421594,0.010533966318927335,-0.028031378984451294,0.9042490290930303,0.01077176689045678,0.01926189661026001,0.8802441760298763,0.010656459679629582,0.018376469612121582,True,True,,,,,,,
46da3cc3-6beb-425c-a870-c8d7bae89311_f0001,46da3cc3-6beb-425c-a870-c8d7bae89311,1.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,150.0,0.0,False,physical prequantizer u,586.2922821425449,9.17876171883524,31.64569728607768,3.58747252874477e-07,0.0,0.0,36.64921363443136,,0.001763609641313128,27.535975356352115,0.8909451599908436,0.20000377297401428,0.0019636134142871423,0.0019636134142871423,1.2182041679911002,0.007573873557396804,-0.03468523919582367,0.7339040137846204,0.0032513853245933477,0.0004397183656692505,0.7705000076326094,0.003962175147432689,-0.00025406479835510254,True,True,,,,,,,
46da3cc3-6beb-425c-a870-c8d7bae89311_f0002,46da3cc3-6beb-425c-a870-c8d7bae89311,2.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,150.0,0.0,False,physical prequantizer u,590.4434150006633,9.243750224617129,31.914318002017378,3.9392353274723703e-07,0.0,0.0,36.69185507297516,,0.001759935538789054,27.545032388113583,0.8915774010933464,0.1992034912109375,0.0019591390299999916,0.0019591390299999916,1.3909658778242573,0.006602318485282255,-0.036287009716033936,0.8061229048173715,0.003139202819073428,-0.0006198585033416748,0.8521920328478672,0.003889995781726996,-0.0005552172660827637,True,True,,,,,,,
46da3cc3-6beb-425c-a870-c8d7bae89311_f0003,46da3cc3-6beb-425c-a870-c8d7bae89311,3.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,150.0,0.0,False,physical prequantizer u,594.3732483786905,9.305274152648074,31.76118331464096,3.861054556776995e-07,0.0,0.0,36.71440200507641,,0.0017359679517401224,27.604582967349273,0.8917900906022811,0.20058783888816833,0.0019365557906282907,0.0019365557906282907,1.3730849245557692,0.00581936495648161,-0.03431546688079834,0.7844982552264916,0.0029647636780659736,-0.001380637288093567,0.8464876896675229,0.003825737505863569,-0.001470804214477539,True,True,,,,,,,
46da3cc3-6beb-425c-a870-c8d7bae89311_f0004,46da3cc3-6beb-425c-a870-c8d7bae89311,4.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,150.0,0.0,False,physical prequantizer u,587.5649285880323,9.198685771788425,31.5818524634837,3.7630558160844227e-07,0.0,0.0,36.70159465819597,,0.0017522262172622268,27.564098259267404,0.8916059201019522,0.2060154378414154,0.0019582416551036422,0.0019582416551036422,1.3666712738466842,0.005593820069490829,-0.03359481692314148,0.7568436449324025,0.003067723821971402,-0.0007565915584564209,0.8007497674296502,0.003475895780448268,-0.0013424307107925415,True,True,,,,,,,
46da3cc3-6beb-425c-a870-c8d7bae89311_f0005,46da3cc3-6beb-425c-a870-c8d7bae89311,5.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,150.0,0.0,False,physical prequantizer u,581.4109123297804,9.102340910072169,31.883887775051967,3.481834252936845e-07,0.0,0.0,36.67090490460396,,0.001717492341548213,27.651051908219877,0.893382943857541,0.2021220624446869,0.0019196144039929,0.0019196144039929,1.3172064470043736,0.00504109502619432,-0.03298319876194,0.7158633559688852,0.002845669129445061,-0.0012774914503097534,0.7873861360943692,0.0035984058875248026,-0.0011302679777145386,True,True,,,,,,,
46da3cc3-6beb-425c-a870-c8d7bae89311_f0006,46da3cc3-6beb-425c-a870-c8d7bae89311,6.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,150.0,0.0,False,physical prequantizer u,587.1750917747389,9.192582639737337,31.745542572740963,3.574532320655439e-07,0.0,0.0,36.68758216500282,,0.0017476791460976433,27.575382958833032,0.8924422779544029,0.20418193936347961,0.001951861085461123,0.001951861085461123,1.441656067588184,0.005066617719510447,-0.03320115804672241,0.7499834061199238,0.002710376435455686,-0.0007062256336212158,0.8032812649034433,0.0034867537098581813,-0.0007376968860626221,True,True,,,,,,,
46da3cc3-6beb-425c-a870-c8d7bae89311_f0007,46da3cc3-6beb-425c-a870-c8d7bae89311,7.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,150.0,0.0,False,physical prequantizer u,588.056914693939,9.206388113048305,31.98268381868565,3.428626134967881e-07,0.0,0.0,36.612481854856014,,0.0017298717383801212,27.61986096512111,0.8930423802352504,0.20360517501831055,0.0019334769133984317,0.0019334769133984317,1.3872872893171326,0.004986459826234357,-0.03366917371749878,0.7332651159284325,0.0030271290739587453,-0.001562267541885376,0.7947320130322382,0.0038719702693685853,-0.0017499476671218872,True,True,,,,,,,
46da3cc3-6beb-425c-a870-c8d7bae89311_f0008,46da3cc3-6beb-425c-a870-c8d7bae89311,8.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,150.0,0.0,False,physical prequantizer u,600.7878665434959,9.405698895469003,32.275208082666715,3.596970860606572e-07,0.0,0.0,36.5794485732913,,0.0017960957856823206,27.45670506152002,0.8890864489835523,0.21731340885162354,0.002013409194533944,0.002013409194533944,1.4458051960638691,0.005523845778342862,-0.034244805574417114,0.7459782672015862,0.0030474432156242237,-0.0015830844640731812,0.7983361014075285,0.003673474455473502,-0.0015614628791809082,True,True,,,,,,,
46da3cc3-6beb-425c-a870-c8d7bae89311_f0009,46da3cc3-6beb-425c-a870-c8d7bae89311,9.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,150.0,0.0,False,physical prequantizer u,600.4133452478056,9.399835537146753,32.361436337531195,3.402309093389564e-07,0.0,0.0,36.54257117956877,,0.001742966834480014,27.58710876653263,0.8924860597115307,0.20756234228610992,0.001950529176766124,0.001950529176766124,1.4377522077969545,0.0054428987565490194,-0.033866629004478455,0.7539719720901346,0.0032960221364038977,-0.0011447221040725708,0.815369132762882,0.0039713064780165785,-0.0009870678186416626,True,True,,,,,,,
46da3cc3-6beb-425c-a870-c8d7bae89311_f0010,46da3cc3-6beb-425c-a870-c8d7bae89311,10.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,150.0,0.0,False,physical prequantizer u,612.7614704190792,9.593152935437042,32.85863874658298,3.6514860117011504e-07,0.0,0.0,36.64994388818741,,0.0018193862623915294,27.40075088832721,0.8887425491703529,0.21166278421878815,0.0020310490466103177,0.0020310490466103177,1.6313337747596997,0.005594457242579232,-0.0335322767496109,0.843602694810599,0.0033883374840275593,-0.0009608417749404907,0.911930351437384,0.004000859257901168,-0.0010054558515548706,True,True,,,,,,,
46da3cc3-6beb-425c-a870-c8d7bae89311_f0011,46da3cc3-6beb-425c-a870-c8d7bae89311,11.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,150.0,0.0,False,physical prequantizer u,620.1792429148362,9.7092826685017,32.768038641361144,3.7540594849988916e-07,0.0,0.0,36.639722764492035,,0.001816172681494178,27.40842861181291,0.8898940107735429,0.21086660027503967,0.0020270392817692178,0.0020270392817692178,1.6003139150461934,0.006193969712445124,-0.03492380678653717,0.8052704272702726,0.003468082038320719,-0.0006799995899200439,0.860936669818031,0.004166199843091856,-0.0006630569696426392,True,True,,,,,,,
46da3cc3-6beb-425c-a870-c8d7bae89311_f0012,46da3cc3-6beb-425c-a870-c8d7bae89311,12.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,150.0,0.0,False,physical prequantizer u,610.7290356552417,9.561333934958018,32.57242750659624,3.5024864909764503e-07,0.0,0.0,36.76306415349245,,0.001841037393620129,27.349373903781395,0.8863196657308379,0.220100536942482,0.0020611379305626107,0.0020611379305626107,1.663003326232996,0.005768304898159271,-0.033102139830589294,0.8060192616232378,0.0032902883858104692,-0.0007476359605789185,0.8748931081606734,0.003905034682477715,-0.0005287230014801025,True,True,,,,,,,
46da3cc3-6beb-425c-a870-c8d7bae89311_f0013,46da3cc3-6beb-425c-a870-c8d7bae89311,13.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,150.0,0.0,False,physical prequantizer u,607.8522391993816,9.516295939428836,32.24317605380453,3.587035378531466e-07,0.0,0.0,36.683317080140114,,0.0018317335493764518,27.371377001285843,0.8888707720314478,0.21183538436889648,0.0020435689337453483,0.0020435689337453483,1.5178776185324487,0.005577792398960613,-0.034490764141082764,0.7476657689698385,0.0030964264019840426,-0.0011143237352371216,0.8335567833221731,0.003718412908065072,-0.0010400116443634033,True,True,,,,,,,
46da3cc3-6beb-425c-a870-c8d7bae89311_f0014,46da3cc3-6beb-425c-a870-c8d7bae89311,14.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,150.0,0.0,False,physical prequantizer u,624.0311085873116,9.769585964754228,32.95591091593312,3.9048835272731506e-07,0.0,0.0,36.617367677390575,,0.0018839256458813337,27.249362417876593,0.8872200986592147,0.21389418840408325,0.002097819834285417,0.002097819834285417,1.709413968983526,0.006085255368962872,-0.03427386283874512,0.8440486073723044,0.003436301773676931,-0.0012710988521575928,0.9128173202286938,0.003977673695664041,-0.0009014308452606201,True,True,,,,,,,
46da3cc3-6beb-425c-a870-c8d7bae89311_f0015,46da3cc3-6beb-425c-a870-c8d7bae89311,15.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,150.0,0.0,False,physical prequantizer u,625.7993622245411,9.797269049265049,32.95061818668614,4.4165789651589266e-07,0.0,0.0,36.66036470234394,,0.001885316074981407,27.24615829483143,0.8878448807100429,0.21207234263420105,0.0020973884176156083,0.0020973884176156083,1.7078303497148504,0.006318038165120998,-0.033583611249923706,0.8503776530050331,0.003733489072911045,-0.0006640702486038208,0.9444217018303362,0.0044932391464851396,-0.00048632919788360596,True,True,,,,,,,
66d34721-a96d-4a92-9042-0847e057f3ba_f0001,66d34721-a96d-4a92-9042-0847e057f3ba,1.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,150.0,0.0,False,physical prequantizer u,518.1549899601187,8.1120310315002,29.98114340708735,3.3462199416730367e-07,0.0,0.0,36.96352872252464,,0.0010400026866366236,29.829655387878027,0.8845203979460211,0.21234357357025146,0.001252346260206875,0.001252346260206875,2.0024548695254296,0.0072851642952310725,-0.04670977592468262,1.6978263203783683,0.003558620046839156,-0.0010590404272079468,1.7163922705172112,0.004142687625402264,-0.003202006220817566,True,True,,,,,,,
66d34721-a96d-4a92-9042-0847e057f3ba_f0002,66d34721-a96d-4a92-9042-0847e057f3ba,2.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,150.0,0.0,False,physical prequantizer u,491.9651536998054,7.702013240356432,29.156019670428954,3.1461979578081873e-07,0.0,0.0,36.95547617971897,,0.0010055166553594398,29.97610731361827,0.8874302559302372,0.20810680091381073,0.0012136234562732506,0.0012136234562732506,1.8387090977853617,0.006411959076333851,-0.04277940094470978,1.8853232011105767,0.0033935486477689736,0.0012882202863693237,1.8769020586906535,0.004051659009499997,0.0005331039428710938,True,True,,,,,,,
